Station,Data_Type,Date,Value
GHCND:USW00094789,DX90,2012-07-01T00:00:00,8.0
GHCND:USW00094789,DYFG,2012-07-01T00:00:00,1.0
GHCND:USW00094789,DYNT,2012-07-01T00:00:00,20120721.0
GHCND:USW00094789,DYSD,2012-07-01T00:00:00,20120731.0
GHCND:USW00094789,DYSN,2012-07-01T00:00:00,20120731.0
GHCND:USW00094789,DYTS,2012-07-01T00:00:00,6.0
GHCND:USW00094789,ADPT,2012-08-01T00:00:00,18.53
GHCND:USW00094789,ASLP,2012-08-01T00:00:00,1015.7
GHCND:USW00094789,ASTP,2012-08-01T00:00:00,1014.8
GHCND:USW00094789,AWBT,2012-08-01T00:00:00,20.82
GHCND:USW00094789,AWND,2012-08-01T00:00:00,8.7
GHCND:USW00094789,CDSD,2012-08-01T00:00:00,1040.0
GHCND:USW00094789,CLDD,2012-08-01T00:00:00,364.0
GHCND:USW00094789,DP01,2012-08-01T00:00:00,8.0
GHCND:USW00094789,DP10,2012-08-01T00:00:00,7.0
GHCND:USW00094789,DP1X,2012-08-01T00:00:00,1.0
GHCND:USW00094789,DSND,2012-08-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2012-08-01T00:00:00,0.0
GHCND:USW00094789,DT00,2012-08-01T00:00:00,0.0
GHCND:USW00094789,DT32,2012-08-01T00:00:00,0.0
GHCND:USW00094789,DX32,2012-08-01T00:00:00,0.0
GHCND:USW00094789,DX70,2012-08-01T00:00:00,31.0
GHCND:USW00094789,DX90,2012-08-01T00:00:00,2.0
GHCND:USW00094789,DYFG,2012-08-01T00:00:00,5.0
GHCND:USW00094789,DYHF,2012-08-01T00:00:00,1.0
GHCND:USW00094789,DYNT,2012-08-01T00:00:00,20120830.0
GHCND:USW00094789,DYSD,2012-08-01T00:00:00,20120831.0
GHCND:USW00094789,DYSN,2012-08-01T00:00:00,20120831.0
GHCND:USW00094789,ADPT,2012-09-01T00:00:00,14.26
GHCND:USW00094789,ASLP,2012-09-01T00:00:00,1017.1
GHCND:USW00094789,ASTP,2012-09-01T00:00:00,1016.2
GHCND:USW00094789,AWBT,2012-09-01T00:00:00,16.94
GHCND:USW00094789,AWND,2012-09-01T00:00:00,10.3
GHCND:USW00094789,CDSD,2012-09-01T00:00:00,1179.0
GHCND:USW00094789,CLDD,2012-09-01T00:00:00,139.0
GHCND:USW00094789,DP01,2012-09-01T00:00:00,10.0
GHCND:USW00094789,DP10,2012-09-01T00:00:00,7.0
GHCND:USW00094789,DP1X,2012-09-01T00:00:00,1.0
GHCND:USW00094789,DSND,2012-09-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2012-09-01T00:00:00,0.0
GHCND:USW00094789,DT00,2012-09-01T00:00:00,0.0
GHCND:USW00094789,DT32,2012-09-01T00:00:00,0.0
GHCND:USW00094789,DX32,2012-09-01T00:00:00,0.0
GHCND:USW00094789,DX70,2012-09-01T00:00:00,28.0
GHCND:USW00094789,DX90,2012-09-01T00:00:00,1.0
GHCND:USW00094789,DYFG,2012-09-01T00:00:00,6.0
GHCND:USW00094789,DYNT,2012-09-01T00:00:00,20120924.0
GHCND:USW00094789,DYSD,2012-09-01T00:00:00,20120930.0
GHCND:USW00094789,DYSN,2012-09-01T00:00:00,20120930.0
GHCND:USW00094789,DYTS,2012-09-01T00:00:00,2.0
GHCND:USW00094789,ADPT,2012-10-01T00:00:00,9.48
GHCND:USW00094789,ASLP,2012-10-01T00:00:00,1014.5
GHCND:USW00094789,ASTP,2012-10-01T00:00:00,1013.7
GHCND:USW00094789,AWBT,2012-10-01T00:00:00,12.27
GHCND:USW00094789,AWND,2012-10-01T00:00:00,11.0
GHCND:USW00094789,CDSD,2012-10-01T00:00:00,1196.0
GHCND:USW00094789,CLDD,2012-10-01T00:00:00,16.0
GHCND:USW00094789,DP01,2012-10-01T00:00:00,12.0
GHCND:USW00094789,DP10,2012-10-01T00:00:00,7.0
GHCND:USW00094789,DP1X,2012-10-01T00:00:00,0.0
GHCND:USW00094789,DSND,2012-10-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2012-10-01T00:00:00,0.0
GHCND:USW00094789,DT00,2012-10-01T00:00:00,0.0
GHCND:USW00094789,DT32,2012-10-01T00:00:00,0.0
GHCND:USW00094789,DX32,2012-10-01T00:00:00,0.0
GHCND:USW00094789,DX70,2012-10-01T00:00:00,9.0
GHCND:USW00094789,DX90,2012-10-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2012-10-01T00:00:00,10.0
GHCND:USW00094789,DYHF,2012-10-01T00:00:00,4.0
GHCND:USW00094789,DYNT,2012-10-01T00:00:00,20121013.0
GHCND:USW00094789,DYSD,2012-10-01T00:00:00,20121031.0
GHCND:USW00094789,DYSN,2012-10-01T00:00:00,20121031.0
GHCND:USW00094789,ADPT,2012-11-01T00:00:00,-0.58
GHCND:USW00094789,ASLP,2012-11-01T00:00:00,1021.4
GHCND:USW00094789,ASTP,2012-11-01T00:00:00,1020.4
GHCND:USW00094789,AWBT,2012-11-01T00:00:00,3.59
GHCND:USW00094789,AWND,2012-11-01T00:00:00,11.2
GHCND:USW00094789,CDSD,2012-11-01T00:00:00,1196.0
GHCND:USW00094789,CLDD,2012-11-01T00:00:00,0.0
GHCND:USW00094789,DP01,2012-11-01T00:00:00,6.0
GHCND:USW00094789,DP10,2012-11-01T00:00:00,2.0
GHCND:USW00094789,DP1X,2012-11-01T00:00:00,0.0
GHCND:USW00094789,DSND,2012-11-01T00:00:00,2.0
GHCND:USW00094789,DSNW,2012-11-01T00:00:00,1.0
GHCND:USW00094789,DT00,2012-11-01T00:00:00,0.0
GHCND:USW00094789,DT32,2012-11-01T00:00:00,3.0
GHCND:USW00094789,DX32,2012-11-01T00:00:00,0.0
GHCND:USW00094789,DX70,2012-11-01T00:00:00,0.0
GHCND:USW00094789,DX90,2012-11-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2012-11-01T00:00:00,6.0
GHCND:USW00094789,DYHF,2012-11-01T00:00:00,1.0
GHCND:USW00094789,DYNT,2012-11-01T00:00:00,20121106.0
GHCND:USW00094789,DYSD,2012-11-01T00:00:00,20121108.0
GHCND:USW00094789,DYSN,2012-11-01T00:00:00,20121107.0
GHCND:USW00094789,ADPT,2012-12-01T00:00:00,0.16
GHCND:USW00094789,ASLP,2012-12-01T00:00:00,1016.3
GHCND:USW00094789,ASTP,2012-12-01T00:00:00,1015.4
GHCND:USW00094789,AWBT,2012-12-01T00:00:00,3.47
GHCND:USW00094789,AWND,2012-12-01T00:00:00,11.9
GHCND:USW00094789,CDSD,2012-12-01T00:00:00,1196.0
GHCND:USW00094789,CLDD,2012-12-01T00:00:00,0.0
GHCND:USW00094789,DP01,2012-12-01T00:00:00,16.0
GHCND:USW00094789,DP10,2012-12-01T00:00:00,11.0
GHCND:USW00094789,DP1X,2012-12-01T00:00:00,0.0
GHCND:USW00094789,DSND,2012-12-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2012-12-01T00:00:00,0.0
GHCND:USW00094789,DT00,2012-12-01T00:00:00,0.0
GHCND:USW00094789,DT32,2012-12-01T00:00:00,12.0
GHCND:USW00094789,DX32,2012-12-01T00:00:00,0.0
GHCND:USW00094789,DX70,2012-12-01T00:00:00,0.0
GHCND:USW00094789,DX90,2012-12-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2012-12-01T00:00:00,13.0
GHCND:USW00094789,DYHF,2012-12-01T00:00:00,3.0
GHCND:USW00094789,DYNT,2012-12-01T00:00:00,20121231.0
GHCND:USW00094789,DYSD,2012-12-01T00:00:00,20121231.0
GHCND:USW00094789,DYSN,2012-12-01T00:00:00,20121229.0
GHCND:USW00094789,ADPT,2013-01-01T00:00:00,-5.33
GHCND:USW00094789,ASLP,2013-01-01T00:00:00,1020.7
GHCND:USW00094789,ASTP,2013-01-01T00:00:00,1019.6
GHCND:USW00094789,AWBT,2013-01-01T00:00:00,-0.43
GHCND:USW00094789,AWND,2013-01-01T00:00:00,12.1
GHCND:USW00094789,CDSD,2013-01-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2013-01-01T00:00:00,0.0
GHCND:USW00094789,DP01,2013-01-01T00:00:00,12.0
GHCND:USW00094789,DP10,2013-01-01T00:00:00,5.0
GHCND:USW00094789,DP1X,2013-01-01T00:00:00,0.0
GHCND:USW00094789,DSND,2013-01-01T00:00:00,1.0
GHCND:USW00094789,DSNW,2013-01-01T00:00:00,0.0
GHCND:USW00094789,DT00,2013-01-01T00:00:00,0.0
GHCND:USW00094789,DT32,2013-01-01T00:00:00,19.0
GHCND:USW00094789,DX32,2013-01-01T00:00:00,5.0
GHCND:USW00094789,DX70,2013-01-01T00:00:00,0.0
GHCND:USW00094789,DX90,2013-01-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2013-01-01T00:00:00,4.0
GHCND:USW00094789,DYHF,2013-01-01T00:00:00,4.0
GHCND:USW00094789,DYNT,2013-01-01T00:00:00,20130123.0
GHCND:USW00094789,DYSD,2013-01-01T00:00:00,20130126.0
GHCND:USW00094789,DYSN,2013-01-01T00:00:00,20130125.0
GHCND:USW00094789,ADPT,2013-02-01T00:00:00,-5.83
GHCND:USW00094789,ASLP,2013-02-01T00:00:00,1015.7
GHCND:USW00094789,ASTP,2013-02-01T00:00:00,1014.9
GHCND:USW00094789,AWBT,2013-02-01T00:00:00,-1.07
GHCND:USW00094789,AWND,2013-02-01T00:00:00,13.2
GHCND:USW00094789,CDSD,2013-02-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2013-02-01T00:00:00,0.0
GHCND:USW00094789,DP01,2013-02-01T00:00:00,12.0
GHCND:USW00094789,DP10,2013-02-01T00:00:00,7.0
GHCND:USW00094789,DP1X,2013-02-01T00:00:00,0.0
GHCND:USW00094789,DSND,2013-02-01T00:00:00,5.0
GHCND:USW00094789,DSNW,2013-02-01T00:00:00,2.0
GHCND:USW00094789,DT00,2013-02-01T00:00:00,0.0
GHCND:USW00094789,DT32,2013-02-01T00:00:00,22.0
GHCND:USW00094789,DX32,2013-02-01T00:00:00,5.0
GHCND:USW00094789,DX70,2013-02-01T00:00:00,0.0
GHCND:USW00094789,DX90,2013-02-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2013-02-01T00:00:00,9.0
GHCND:USW00094789,DYHF,2013-02-01T00:00:00,1.0
GHCND:USW00094789,DYNT,2013-02-01T00:00:00,20130210.0
GHCND:USW00094789,DYSD,2013-02-01T00:00:00,20130209.0
GHCND:USW00094789,DYSN,2013-02-01T00:00:00,20130209.0
GHCND:USW00094789,ADPT,2013-03-01T00:00:00,-4.06
GHCND:USW00094789,ASLP,2013-03-01T00:00:00,1013.6
GHCND:USW00094789,ASTP,2013-03-01T00:00:00,1012.8
GHCND:USW00094789,AWBT,2013-03-01T00:00:00,1.13
GHCND:USW00094789,AWND,2013-03-01T00:00:00,13.9
GHCND:USW00094789,CDSD,2013-03-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2013-03-01T00:00:00,0.0
GHCND:USW00094789,DP01,2013-03-01T00:00:00,8.0
GHCND:USW00094789,DP10,2013-03-01T00:00:00,6.0
GHCND:USW00094789,DP1X,2013-03-01T00:00:00,0.0
GHCND:USW00094789,DSND,2013-03-01T00:00:00,2.0
GHCND:USW00094789,DSNW,2013-03-01T00:00:00,2.0
GHCND:USW00094789,DT00,2013-03-01T00:00:00,0.0
GHCND:USW00094789,DT32,2013-03-01T00:00:00,15.0
GHCND:USW00094789,DX32,2013-03-01T00:00:00,0.0
GHCND:USW00094789,DX70,2013-03-01T00:00:00,0.0
GHCND:USW00094789,DX90,2013-03-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2013-03-01T00:00:00,5.0
GHCND:USW00094789,DYNT,2013-03-01T00:00:00,20130318.0
GHCND:USW00094789,DYSD,2013-03-01T00:00:00,20130309.0
GHCND:USW00094789,DYSN,2013-03-01T00:00:00,20130308.0
GHCND:USW00094789,DYXP,2013-03-01T00:00:00,20130312.0
GHCND:USW00094789,ADPT,2013-04-01T00:00:00,1.42
GHCND:USW00094789,ASLP,2013-04-01T00:00:00,1020.7
GHCND:USW00094789,ASTP,2013-04-01T00:00:00,1019.8
GHCND:USW00094789,AWBT,2013-04-01T00:00:00,6.47
GHCND:USW00094789,AWND,2013-04-01T00:00:00,12.3
GHCND:USW00094789,CDSD,2013-04-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2013-04-01T00:00:00,0.0
GHCND:USW00094789,DP01,2013-04-01T00:00:00,7.0
GHCND:USW00094789,DP10,2013-04-01T00:00:00,3.0
GHCND:USW00094789,DP1X,2013-04-01T00:00:00,0.0
GHCND:USW00094789,DSND,2013-04-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2013-04-01T00:00:00,0.0
GHCND:USW00094789,DT00,2013-04-01T00:00:00,0.0
GHCND:USW00094789,DT32,2013-04-01T00:00:00,1.0
GHCND:USW00094789,DX32,2013-04-01T00:00:00,0.0
GHCND:USW00094789,DX70,2013-04-01T00:00:00,3.0
GHCND:USW00094789,DX90,2013-04-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2013-04-01T00:00:00,2.0
GHCND:USW00094789,DYNT,2013-04-01T00:00:00,20130404.0
GHCND:USW00094789,DYSD,2013-04-01T00:00:00,20130430.0
GHCND:USW00094789,DYSN,2013-04-01T00:00:00,20130430.0
GHCND:USW00094789,DYXP,2013-04-01T00:00:00,20130412.0
GHCND:USW00094789,ADPT,2013-05-01T00:00:00,9.26
GHCND:USW00094789,ASLP,2013-05-01T00:00:00,1018.4
GHCND:USW00094789,ASTP,2013-05-01T00:00:00,1017.6
GHCND:USW00094789,AWBT,2013-05-01T00:00:00,12.18
GHCND:USW00094789,AWND,2013-05-01T00:00:00,10.5
GHCND:USW00094789,CDSD,2013-05-01T00:00:00,24.0
GHCND:USW00094789,CLDD,2013-05-01T00:00:00,24.0
GHCND:USW00094789,DP01,2013-05-01T00:00:00,11.0
GHCND:USW00094789,DP10,2013-05-01T00:00:00,6.0
GHCND:USW00094789,DP1X,2013-05-01T00:00:00,1.0
GHCND:USW00094789,DSND,2013-05-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2013-05-01T00:00:00,0.0
GHCND:USW00094789,DT00,2013-05-01T00:00:00,0.0
GHCND:USW00094789,DT32,2013-05-01T00:00:00,0.0
GHCND:USW00094789,DX32,2013-05-01T00:00:00,0.0
GHCND:USW00094789,DX70,2013-05-01T00:00:00,14.0
GHCND:USW00094789,DX90,2013-05-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2013-05-01T00:00:00,5.0
GHCND:USW00094789,DYNT,2013-05-01T00:00:00,20130514.0
GHCND:USW00094789,DYSD,2013-05-01T00:00:00,20130531.0
GHCND:USW00094789,DYSN,2013-05-01T00:00:00,20130531.0
GHCND:USW00094789,DYXP,2013-05-01T00:00:00,20130508.0
GHCND:USW00094789,ADPT,2013-06-01T00:00:00,15.67
GHCND:USW00094789,ASLP,2013-06-01T00:00:00,1013.5
GHCND:USW00094789,ASTP,2013-06-01T00:00:00,1012.6
GHCND:USW00094789,AWBT,2013-06-01T00:00:00,17.89
GHCND:USW00094789,AWND,2013-06-01T00:00:00,11.0
GHCND:USW00094789,CDSD,2013-06-01T00:00:00,196.0
GHCND:USW00094789,CLDD,2013-06-01T00:00:00,173.0
GHCND:USW00094789,DP01,2013-06-01T00:00:00,15.0
GHCND:USW00094789,DP10,2013-06-01T00:00:00,10.0
GHCND:USW00094789,DP1X,2013-06-01T00:00:00,2.0
GHCND:USW00094789,DSND,2013-06-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2013-06-01T00:00:00,0.0
GHCND:USW00094789,DT00,2013-06-01T00:00:00,0.0
GHCND:USW00094789,DT32,2013-06-01T00:00:00,0.0
GHCND:USW00094789,DX32,2013-06-01T00:00:00,0.0
GHCND:USW00094789,DX70,2013-06-01T00:00:00,27.0
GHCND:USW00094789,DX90,2013-06-01T00:00:00,2.0
GHCND:USW00094789,DYFG,2013-06-01T00:00:00,6.0
GHCND:USW00094789,DYNT,2013-06-01T00:00:00,20130614.0
GHCND:USW00094789,DYSD,2013-06-01T00:00:00,20130630.0
GHCND:USW00094789,DYSN,2013-06-01T00:00:00,20130630.0
GHCND:USW00094789,DYXP,2013-06-01T00:00:00,20130607.0
GHCND:USW00094789,ADPT,2013-07-01T00:00:00,19.93
GHCND:USW00094789,ASLP,2013-07-01T00:00:00,1017.0
GHCND:USW00094789,ASTP,2013-07-01T00:00:00,1016.1
GHCND:USW00094789,AWBT,2013-07-01T00:00:00,22.02
GHCND:USW00094789,AWND,2013-07-01T00:00:00,9.8
GHCND:USW00094789,CDSD,2013-07-01T00:00:00,645.0
GHCND:USW00094789,CLDD,2013-07-01T00:00:00,449.0
GHCND:USW00094789,DP01,2013-07-01T00:00:00,10.0
GHCND:USW00094789,DP10,2013-07-01T00:00:00,4.0
GHCND:USW00094789,DP1X,2013-07-01T00:00:00,0.0
GHCND:USW00094789,DSND,2013-07-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2013-07-01T00:00:00,0.0
GHCND:USW00094789,DT00,2013-07-01T00:00:00,0.0
GHCND:USW00094789,DT32,2013-07-01T00:00:00,0.0
GHCND:USW00094789,DX32,2013-07-01T00:00:00,0.0
GHCND:USW00094789,DX70,2013-07-01T00:00:00,31.0
GHCND:USW00094789,DX90,2013-07-01T00:00:00,7.0
GHCND:USW00094789,DYFG,2013-07-01T00:00:00,4.0
GHCND:USW00094789,DYNT,2013-07-01T00:00:00,20130725.0
GHCND:USW00094789,DYSD,2013-07-01T00:00:00,20130731.0
GHCND:USW00094789,DYSN,2013-07-01T00:00:00,20130731.0
GHCND:USW00094789,DYTS,2013-07-01T00:00:00,2.0
GHCND:USW00094789,ADPT,2013-08-01T00:00:00,16.45
GHCND:USW00094789,ASLP,2013-08-01T00:00:00,1017.0
GHCND:USW00094789,ASTP,2013-08-01T00:00:00,1016.1
GHCND:USW00094789,AWBT,2013-08-01T00:00:00,19.08
GHCND:USW00094789,AWND,2013-08-01T00:00:00,9.6
GHCND:USW00094789,CDSD,2013-08-01T00:00:00,936.0
GHCND:USW00094789,CLDD,2013-08-01T00:00:00,291.0
GHCND:USW00094789,DP01,2013-08-01T00:00:00,8.0
GHCND:USW00094789,DP10,2013-08-01T00:00:00,4.0
GHCND:USW00094789,DP1X,2013-08-01T00:00:00,0.0
GHCND:USW00094789,DSND,2013-08-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2013-08-01T00:00:00,0.0
GHCND:USW00094789,DT00,2013-08-01T00:00:00,0.0
GHCND:USW00094789,DT32,2013-08-01T00:00:00,0.0
GHCND:USW00094789,DX32,2013-08-01T00:00:00,0.0
GHCND:USW00094789,DX70,2013-08-01T00:00:00,31.0
GHCND:USW00094789,DX90,2013-08-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2013-08-01T00:00:00,8.0
GHCND:USW00094789,DYNT,2013-08-01T00:00:00,20130815.0
GHCND:USW00094789,DYSD,2013-08-01T00:00:00,20130831.0
GHCND:USW00094789,DYSN,2013-08-01T00:00:00,20130831.0
GHCND:USW00094789,DYXP,2013-08-01T00:00:00,20130813.0
GHCND:USW00094789,ADPT,2013-09-01T00:00:00,12.04
GHCND:USW00094789,ASLP,2013-09-01T00:00:00,1016.9
GHCND:USW00094789,ASTP,2013-09-01T00:00:00,1016.0
GHCND:USW00094789,AWBT,2013-09-01T00:00:00,15.31
GHCND:USW00094789,AWND,2013-09-01T00:00:00,9.8
GHCND:USW00094789,CDSD,2013-09-01T00:00:00,1048.0
GHCND:USW00094789,CLDD,2013-09-01T00:00:00,111.0
GHCND:USW00094789,DP01,2013-09-01T00:00:00,7.0
GHCND:USW00094789,DP10,2013-09-01T00:00:00,3.0
GHCND:USW00094789,DP1X,2013-09-01T00:00:00,1.0
GHCND:USW00094789,DSND,2013-09-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2013-09-01T00:00:00,0.0
GHCND:USW00094789,DT00,2013-09-01T00:00:00,0.0
GHCND:USW00094789,DT32,2013-09-01T00:00:00,0.0
GHCND:USW00094789,DX32,2013-09-01T00:00:00,0.0
GHCND:USW00094789,DX70,2013-09-01T00:00:00,27.0
GHCND:USW00094789,DX90,2013-09-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2013-09-01T00:00:00,3.0
GHCND:USW00094789,DYNT,2013-09-01T00:00:00,20130924.0
GHCND:USW00094789,DYSD,2013-09-01T00:00:00,20130930.0
GHCND:USW00094789,DYSN,2013-09-01T00:00:00,20130930.0
GHCND:USW00094789,DYXP,2013-09-01T00:00:00,20130922.0
GHCND:USW00094789,AWND,2013-10-01T00:00:00,10.5
GHCND:USW00094789,CDSD,2013-10-01T00:00:00,1084.0
GHCND:USW00094789,CLDD,2013-10-01T00:00:00,36.0
GHCND:USW00094789,DP01,2013-10-01T00:00:00,4.0
GHCND:USW00094789,DP10,2013-10-01T00:00:00,1.0
GHCND:USW00094789,DP1X,2013-10-01T00:00:00,0.0
GHCND:USW00094789,DSND,2013-10-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2013-10-01T00:00:00,0.0
GHCND:USW00094789,DT00,2013-10-01T00:00:00,0.0
GHCND:USW00094789,DT32,2013-10-01T00:00:00,0.0
GHCND:USW00094789,DX32,2013-10-01T00:00:00,0.0
GHCND:USW00094789,DX70,2013-10-01T00:00:00,10.0
GHCND:USW00094789,DX90,2013-10-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2013-10-01T00:00:00,2.0
GHCND:USW00094789,DYNT,2013-10-01T00:00:00,20131025.0
GHCND:USW00094789,DYSD,2013-10-01T00:00:00,20131031.0
GHCND:USW00094789,DYSN,2013-10-01T00:00:00,20131031.0
GHCND:USW00094789,DYXP,2013-10-01T00:00:00,20131007.0
GHCND:USW00094789,DYXT,2013-10-01T00:00:00,20131002.0
GHCND:USW00094789,EMNT,2013-10-01T00:00:00,39.0
GHCND:USW00094789,EMSD,2013-10-01T00:00:00,0.0
GHCND:USW00094789,EMSN,2013-10-01T00:00:00,0.0
GHCND:USW00094789,ADPT,2013-11-01T00:00:00,-1.39
GHCND:USW00094789,ASLP,2013-11-01T00:00:00,1021.9
GHCND:USW00094789,ASTP,2013-11-01T00:00:00,1020.9
GHCND:USW00094789,AWBT,2013-11-01T00:00:00,3.98
GHCND:USW00094789,AWND,2013-11-01T00:00:00,12.8
GHCND:USW00094789,CDSD,2013-11-01T00:00:00,1084.0
GHCND:USW00094789,CLDD,2013-11-01T00:00:00,0.0
GHCND:USW00094789,DP01,2013-11-01T00:00:00,9.0
GHCND:USW00094789,DP10,2013-11-01T00:00:00,4.0
GHCND:USW00094789,DP1X,2013-11-01T00:00:00,1.0
GHCND:USW00094789,DSND,2013-11-01T00:00:00,0.0
GHCND:USW00094789,DSNW,2013-11-01T00:00:00,0.0
GHCND:USW00094789,DT00,2013-11-01T00:00:00,0.0
GHCND:USW00094789,DT32,2013-11-01T00:00:00,10.0
GHCND:USW00094789,DX32,2013-11-01T00:00:00,1.0
GHCND:USW00094789,DX70,2013-11-01T00:00:00,0.0
GHCND:USW00094789,DX90,2013-11-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2013-11-01T00:00:00,6.0
GHCND:USW00094789,DYNT,2013-11-01T00:00:00,20131125.0
GHCND:USW00094789,DYSD,2013-11-01T00:00:00,20131130.0
GHCND:USW00094789,DYSN,2013-11-01T00:00:00,20131112.0
GHCND:USW00094789,DYXP,2013-11-01T00:00:00,20131127.0
GHCND:USW00094789,ADPT,2013-12-01T00:00:00,-2.45
GHCND:USW00094789,ASLP,2013-12-01T00:00:00,1019.9
GHCND:USW00094789,ASTP,2013-12-01T00:00:00,1018.9
GHCND:USW00094789,AWBT,2013-12-01T00:00:00,1.42
GHCND:USW00094789,AWND,2013-12-01T00:00:00,11.0
GHCND:USW00094789,CDSD,2013-12-01T00:00:00,1084.0
GHCND:USW00094789,CLDD,2013-12-01T00:00:00,0.0
GHCND:USW00094789,DP01,2013-12-01T00:00:00,11.0
GHCND:USW00094789,DP10,2013-12-01T00:00:00,9.0
GHCND:USW00094789,DP1X,2013-12-01T00:00:00,1.0
GHCND:USW00094789,DSND,2013-12-01T00:00:00,1.0
GHCND:USW00094789,DSNW,2013-12-01T00:00:00,2.0
GHCND:USW00094789,DT00,2013-12-01T00:00:00,0.0
GHCND:USW00094789,DT32,2013-12-01T00:00:00,19.0
GHCND:USW00094789,DX32,2013-12-01T00:00:00,3.0
GHCND:USW00094789,DX70,2013-12-01T00:00:00,0.0
GHCND:USW00094789,DX90,2013-12-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2013-12-01T00:00:00,5.0
GHCND:USW00094789,DYNT,2013-12-01T00:00:00,20131225.0
GHCND:USW00094789,DYSD,2013-12-01T00:00:00,20131211.0
GHCND:USW00094789,DYSN,2013-12-01T00:00:00,20131214.0
GHCND:USW00094789,DYXP,2013-12-01T00:00:00,20131229.0
GHCND:USW00094789,ADPT,2014-01-01T00:00:00,-8.44
GHCND:USW00094789,ASLP,2014-01-01T00:00:00,1017.4
GHCND:USW00094789,ASTP,2014-01-01T00:00:00,1016.3
GHCND:USW00094789,AWBT,2014-01-01T00:00:00,-3.54
GHCND:USW00094789,AWND,2014-01-01T00:00:00,13.0
GHCND:USW00094789,CDSD,2014-01-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2014-01-01T00:00:00,0.0
GHCND:USW00094789,DP01,2014-01-01T00:00:00,12.0
GHCND:USW00094789,DP10,2014-01-01T00:00:00,9.0
GHCND:USW00094789,DP1X,2014-01-01T00:00:00,0.0
GHCND:USW00094789,DSND,2014-01-01T00:00:00,13.0
GHCND:USW00094789,DSNW,2014-01-01T00:00:00,4.0
GHCND:USW00094789,DT00,2014-01-01T00:00:00,0.0
GHCND:USW00094789,DT32,2014-01-01T00:00:00,26.0
GHCND:USW00094789,DX32,2014-01-01T00:00:00,11.0
GHCND:USW00094789,DX70,2014-01-01T00:00:00,0.0
GHCND:USW00094789,DX90,2014-01-01T00:00:00,0.0
GHCND:USW00094789,DYNT,2014-01-01T00:00:00,20140104.0
GHCND:USW00094789,DYSD,2014-01-01T00:00:00,20140123.0
GHCND:USW00094789,DYSN,2014-01-01T00:00:00,20140121.0
GHCND:USW00094789,DYXP,2014-01-01T00:00:00,20140111.0
GHCND:USW00094789,DYXT,2014-01-01T00:00:00,20140111.0
GHCND:USW00094789,ADPT,2014-02-01T00:00:00,-7.62
GHCND:USW00094789,ASLP,2014-02-01T00:00:00,1017.9
GHCND:USW00094789,ASTP,2014-02-01T00:00:00,1016.9
GHCND:USW00094789,AWBT,2014-02-01T00:00:00,-2.61
GHCND:USW00094789,AWND,2014-02-01T00:00:00,11.4
GHCND:USW00094789,CDSD,2014-02-01T00:00:00,0.0
GHCND:USW00094789,CLDD,2014-02-01T00:00:00,0.0
GHCND:USW00094789,DP01,2014-02-01T00:00:00,12.0
GHCND:USW00094789,DP10,2014-02-01T00:00:00,9.0
GHCND:USW00094789,DP1X,2014-02-01T00:00:00,3.0
GHCND:USW00094789,DSND,2014-02-01T00:00:00,19.0
GHCND:USW00094789,DSNW,2014-02-01T00:00:00,7.0
GHCND:USW00094789,DT00,2014-02-01T00:00:00,0.0
GHCND:USW00094789,DT32,2014-02-01T00:00:00,24.0
GHCND:USW00094789,DX32,2014-02-01T00:00:00,10.0
GHCND:USW00094789,DX70,2014-02-01T00:00:00,0.0
GHCND:USW00094789,DX90,2014-02-01T00:00:00,0.0
GHCND:USW00094789,DYFG,2014-02-01T00:00:00,5.0
GHCND:USW00094789,DYNT,2014-02-01T00:00:00,20140228.0
GHCND:USW00094789,DYSD,2014-02-01T00:00:00,20140218.0
